subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_01039,CUST_01039,1,basic,annual,2024-10-29,,3,0.0,99.0,99.0,True
SUB_01040,CUST_01040,3,enterprise,annual,2025-04-30,,1,0.0,799.0,799.0,True
SUB_01041,CUST_01041,1,basic,monthly,2024-06-20,,1,0.0,99.0,99.0,True
SUB_01042,CUST_01042,1,basic,monthly,2023-01-11,,1,0.0,99.0,99.0,True
SUB_01043,CUST_01043,3,enterprise,annual,2025-09-05,,4,0.2,1009.0,807.2,True
SUB_01044,CUST_01044,1,basic,annual,2025-08-24,,1,0.0,99.0,99.0,True
SUB_01045,CUST_01045,1,basic,monthly,2025-01-29,,1,0.1,99.0,89.1,True
SUB_01046,CUST_01046,2,pro,monthly,2023-06-09,,4,0.2,419.0,335.2,True
SUB_01047,CUST_01047,1,basic,monthly,2023-11-28,,1,0.0,99.0,99.0,True
SUB_01048,CUST_01048,2,pro,annual,2023-09-22,,1,0.0,299.0,299.0,True
SUB_01049,CUST_01049,1,basic,monthly,2024-01-11,,1,0.0,99.0,99.0,True
SUB_01050,CUST_01050,2,pro,monthly,2023-06-22,,1,0.0,299.0,299.0,True
SUB_01051,CUST_01051,1,basic,annual,2025-08-29,,1,0.0,99.0,99.0,True
SUB_01052,CUST_01052,2,pro,annual,2025-04-20,,3,0.0,379.0,379.0,True
SUB_01053,CUST_01053,3,enterprise,annual,2025-08-23,,9,0.2,1359.0,1087.2,True
SUB_01054,CUST_01054,2,pro,annual,2023-09-12,,4,0.0,419.0,419.0,True
SUB_01055,CUST_01055,1,basic,monthly,2025-10-29,,1,0.2,99.0,79.2,True
SUB_01056,CUST_01056,2,pro,annual,2025-08-15,,7,0.2,539.0,431.2,True
SUB_01057,CUST_01057,1,basic,annual,2023-10-16,,1,0.0,99.0,99.0,True
SUB_01058,CUST_01058,1,basic,monthly,2023-08-30,,1,0.0,99.0,99.0,True
SUB_01059,CUST_01059,2,pro,monthly,2023-08-27,,2,0.0,339.0,339.0,True
SUB_01060,CUST_01060,1,basic,monthly,2024-04-29,,1,0.0,99.0,99.0,True
SUB_01061,CUST_01061,1,basic,monthly,2023-10-19,,1,0.1,99.0,89.1,True
SUB_01062,CUST_01062,2,pro,monthly,2023-06-01,,2,0.0,339.0,339.0,True
SUB_01063,CUST_01063,3,enterprise,annual,2025-04-05,,2,0.2,869.0,695.2,True
SUB_01064,CUST_01064,3,enterprise,annual,2024-10-12,,7,0.0,1219.0,1219.0,True
SUB_01065,CUST_01065,1,basic,monthly,2024-02-02,,1,0.0,99.0,99.0,True
SUB_01066,CUST_01066,2,pro,annual,2024-03-14,,2,0.2,339.0,271.2,True
SUB_01067,CUST_01067,1,basic,annual,2024-04-28,,1,0.2,99.0,79.2,True
SUB_01068,CUST_01068,1,basic,annual,2023-11-02,,1,0.0,99.0,99.0,True
SUB_01069,CUST_01069,2,pro,annual,2023-03-25,,6,0.0,499.0,499.0,True
SUB_01070,CUST_01070,1,basic,monthly,2023-10-19,,1,0.0,99.0,99.0,True
SUB_01071,CUST_01071,2,pro,annual,2023-08-22,,4,0.2,419.0,335.2,True
SUB_01072,CUST_01072,1,basic,monthly,2025-10-05,,1,0.0,99.0,99.0,True
SUB_01073,CUST_01073,1,basic,annual,2025-09-14,,1,0.1,99.0,89.1,True
SUB_01074,CUST_01074,1,basic,monthly,2023-06-28,,1,0.0,99.0,99.0,True
SUB_01075,CUST_01075,1,basic,monthly,2023-07-06,,1,0.0,99.0,99.0,True
SUB_01076,CUST_01076,2,pro,monthly,2025-08-17,,2,0.0,339.0,339.0,True
SUB_01077,CUST_01077,1,basic,monthly,2025-12-03,,1,0.1,99.0,89.1,True
SUB_01078,CUST_01078,2,pro,annual,2024-07-11,,2,0.3,339.0,237.3,True
SUB_01079,CUST_01079,3,enterprise,annual,2024-03-23,,6,0.0,1149.0,1149.0,True
SUB_01080,CUST_01080,1,basic,monthly,2024-03-01,,1,0.0,99.0,99.0,True
SUB_01081,CUST_01081,2,pro,monthly,2023-10-18,,1,0.0,299.0,299.0,True
SUB_01082,CUST_01082,2,pro,annual,2025-08-09,,2,0.1,339.0,305.1,True
SUB_01083,CUST_01083,1,basic,monthly,2023-11-21,,1,0.0,99.0,99.0,True
SUB_01084,CUST_01084,1,basic,monthly,2025-01-14,,1,0.0,99.0,99.0,True
SUB_01085,CUST_01085,1,basic,annual,2024-03-16,,1,0.2,99.0,79.2,True
SUB_01086,CUST_01086,1,basic,monthly,2025-06-08,,1,0.0,99.0,99.0,True
SUB_01087,CUST_01087,2,pro,monthly,2023-09-27,,1,0.1,299.0,269.1,True
SUB_01088,CUST_01088,1,basic,monthly,2023-09-13,,1,0.1,99.0,89.1,True
SUB_01089,CUST_01089,2,pro,annual,2024-09-13,,2,0.2,339.0,271.2,True
SUB_01090,CUST_01090,2,pro,monthly,2025-06-24,,1,0.0,299.0,299.0,True
SUB_01091,CUST_01091,2,pro,monthly,2023-01-29,,5,0.2,459.0,367.2,True
SUB_01092,CUST_01092,3,enterprise,annual,2025-03-16,,7,0.1,1219.0,1097.1,True
SUB_01093,CUST_01093,1,basic,monthly,2024-01-11,,1,0.1,99.0,89.1,True
SUB_01094,CUST_01094,1,basic,monthly,2024-07-25,,6,0.2,99.0,79.2,True
SUB_01095,CUST_01095,3,enterprise,annual,2024-06-02,,7,0.2,1219.0,975.2,True
SUB_01096,CUST_01096,2,pro,monthly,2023-08-28,,1,0.0,299.0,299.0,True
SUB_01097,CUST_01097,3,enterprise,annual,2024-05-17,,6,0.1,1149.0,1034.1,True
SUB_01098,CUST_01098,2,pro,monthly,2025-07-15,,5,0.1,459.0,413.1,True
SUB_01099,CUST_01099,1,basic,monthly,2025-12-16,,1,0.0,99.0,99.0,True
SUB_01100,CUST_01100,1,basic,annual,2025-10-15,,1,0.1,99.0,89.1,True
SUB_01101,CUST_01101,2,pro,annual,2024-03-17,,2,0.0,339.0,339.0,True
SUB_01102,CUST_01102,1,basic,monthly,2025-08-24,,1,0.0,99.0,99.0,True
SUB_01103,CUST_01103,1,basic,monthly,2025-07-07,,1,0.0,99.0,99.0,True
SUB_01104,CUST_01104,3,enterprise,annual,2024-01-26,,5,0.1,1079.0,971.1,True
SUB_01105,CUST_01105,1,basic,annual,2024-03-02,,1,0.0,99.0,99.0,True
SUB_01106,CUST_01106,1,basic,annual,2024-10-21,,5,0.0,99.0,99.0,True
SUB_01107,CUST_01107,1,basic,monthly,2023-10-25,,1,0.0,99.0,99.0,True
SUB_01108,CUST_01108,2,pro,annual,2023-02-10,,4,0.1,419.0,377.1,True
SUB_01109,CUST_01109,2,pro,monthly,2023-04-06,,5,0.0,459.0,459.0,True
SUB_01110,CUST_01110,1,basic,annual,2023-06-30,,1,0.0,99.0,99.0,True
SUB_01111,CUST_01111,1,basic,monthly,2023-12-08,,1,0.1,99.0,89.1,True
SUB_01112,CUST_01112,2,pro,monthly,2025-05-21,,3,0.0,379.0,379.0,True
SUB_01113,CUST_01113,2,pro,annual,2025-05-23,,2,0.1,339.0,305.1,True
SUB_01114,CUST_01114,1,basic,monthly,2023-06-02,,1,0.0,99.0,99.0,True
SUB_01115,CUST_01115,1,basic,monthly,2025-10-31,,1,0.0,99.0,99.0,True
SUB_01116,CUST_01116,3,enterprise,annual,2025-05-14,,7,0.1,1219.0,1097.1,True
SUB_01117,CUST_01117,1,basic,monthly,2023-06-25,,1,0.0,99.0,99.0,True
SUB_01118,CUST_01118,2,pro,monthly,2023-08-31,,4,0.1,419.0,377.1,True
SUB_01119,CUST_01119,2,pro,monthly,2025-08-30,,6,0.0,499.0,499.0,True
SUB_01120,CUST_01120,1,basic,monthly,2025-03-18,,4,0.0,99.0,99.0,True
SUB_01121,CUST_01121,2,pro,annual,2024-11-05,,10,0.0,659.0,659.0,True
SUB_01122,CUST_01122,1,basic,annual,2024-05-09,,1,0.2,99.0,79.2,True
SUB_01123,CUST_01123,1,basic,monthly,2023-01-03,,1,0.0,99.0,99.0,True
SUB_01124,CUST_01124,1,basic,monthly,2025-01-07,,1,0.0,99.0,99.0,True
SUB_01125,CUST_01125,2,pro,annual,2025-11-27,,2,0.0,339.0,339.0,True
SUB_01126,CUST_01126,1,basic,monthly,2024-04-17,,1,0.0,99.0,99.0,True
SUB_01127,CUST_01127,2,pro,monthly,2025-02-24,,4,0.1,419.0,377.1,True
SUB_01128,CUST_01128,1,basic,monthly,2025-10-27,,1,0.2,99.0,79.2,True
SUB_01129,CUST_01129,2,pro,monthly,2025-09-26,,8,0.2,579.0,463.2,True
SUB_01130,CUST_01130,1,basic,monthly,2024-03-23,,1,0.0,99.0,99.0,True
SUB_01131,CUST_01131,2,pro,monthly,2024-08-19,,10,0.1,659.0,593.1,True
SUB_01132,CUST_01132,2,pro,monthly,2024-03-23,,1,0.0,299.0,299.0,True
SUB_01133,CUST_01133,1,basic,annual,2025-11-11,,1,0.0,99.0,99.0,True
SUB_01134,CUST_01134,1,basic,monthly,2023-06-05,,1,0.0,99.0,99.0,True
SUB_01135,CUST_01135,1,basic,monthly,2025-03-29,,1,0.0,99.0,99.0,True
SUB_01136,CUST_01136,1,basic,monthly,2025-12-22,,1,0.1,99.0,89.1,True
SUB_01137,CUST_01137,1,basic,monthly,2023-03-23,,1,0.1,99.0,89.1,True
SUB_01138,CUST_01138,2,pro,monthly,2023-04-04,,3,0.1,379.0,341.1,True
SUB_01139,CUST_01139,1,basic,monthly,2024-11-03,,1,0.1,99.0,89.1,True
SUB_01140,CUST_01140,1,basic,monthly,2025-03-27,,1,0.0,99.0,99.0,True
SUB_01141,CUST_01141,1,basic,monthly,2025-11-22,,1,0.0,99.0,99.0,True
SUB_01142,CUST_01142,3,enterprise,annual,2024-03-19,,6,0.2,1149.0,919.2,True
SUB_01143,CUST_01143,1,basic,monthly,2024-05-24,,1,0.0,99.0,99.0,True
SUB_01144,CUST_01144,2,pro,annual,2023-01-01,,3,0.0,379.0,379.0,True
SUB_01145,CUST_01145,2,pro,annual,2023-03-10,,2,0.1,339.0,305.1,True
SUB_01146,CUST_01146,1,basic,monthly,2024-10-30,,1,0.0,99.0,99.0,True
SUB_01147,CUST_01147,2,pro,monthly,2025-02-23,,2,0.1,339.0,305.1,True
SUB_01148,CUST_01148,2,pro,annual,2023-03-01,,2,0.2,339.0,271.2,True
SUB_01149,CUST_01149,2,pro,annual,2025-10-31,,2,0.2,339.0,271.2,True
SUB_01150,CUST_01150,2,pro,monthly,2023-08-15,,1,0.1,299.0,269.1,True
SUB_01151,CUST_01151,2,pro,annual,2024-05-31,,1,0.0,299.0,299.0,True
SUB_01152,CUST_01152,1,basic,annual,2023-02-25,,1,0.0,99.0,99.0,True
SUB_01153,CUST_01153,2,pro,annual,2024-11-08,,1,0.0,299.0,299.0,True
SUB_01154,CUST_01154,2,pro,annual,2023-02-14,,2,0.2,339.0,271.2,True
SUB_01155,CUST_01155,1,basic,monthly,2023-08-29,,1,0.0,99.0,99.0,True
SUB_01156,CUST_01156,3,enterprise,annual,2025-02-08,,3,0.0,939.0,939.0,True
SUB_01157,CUST_01157,2,pro,annual,2025-11-06,,3,0.2,379.0,303.2,True
SUB_01158,CUST_01158,1,basic,monthly,2023-10-31,,1,0.0,99.0,99.0,True
SUB_01159,CUST_01159,2,pro,monthly,2024-12-24,,1,0.1,299.0,269.1,True
SUB_01160,CUST_01160,2,pro,monthly,2023-03-31,,2,0.0,339.0,339.0,True
SUB_01161,CUST_01161,1,basic,monthly,2024-07-08,,1,0.0,99.0,99.0,True
SUB_01162,CUST_01162,1,basic,annual,2024-06-14,,1,0.0,99.0,99.0,True
SUB_01163,CUST_01163,1,basic,monthly,2025-12-23,,1,0.0,99.0,99.0,True
SUB_01164,CUST_01164,2,pro,monthly,2025-02-10,,4,0.0,419.0,419.0,True
SUB_01165,CUST_01165,2,pro,monthly,2023-12-24,,3,0.0,379.0,379.0,True
SUB_01166,CUST_01166,3,enterprise,monthly,2025-10-07,,6,0.0,1149.0,1149.0,True
SUB_01167,CUST_01167,1,basic,annual,2024-06-19,,1,0.1,99.0,89.1,True
SUB_01168,CUST_01168,2,pro,annual,2023-06-24,,5,0.1,459.0,413.1,True
SUB_01169,CUST_01169,1,basic,monthly,2024-01-23,,1,0.0,99.0,99.0,True
SUB_01170,CUST_01170,2,pro,monthly,2025-04-19,,5,0.3,459.0,321.3,True
SUB_01171,CUST_01171,2,pro,annual,2023-03-05,,2,0.1,339.0,305.1,True
SUB_01172,CUST_01172,1,basic,monthly,2025-04-09,,1,0.1,99.0,89.1,True
SUB_01173,CUST_01173,2,pro,monthly,2023-09-03,,2,0.0,339.0,339.0,True
SUB_01174,CUST_01174,1,basic,annual,2024-05-20,,1,0.2,99.0,79.2,True
SUB_01175,CUST_01175,1,basic,monthly,2023-05-09,,1,0.0,99.0,99.0,True
SUB_01176,CUST_01176,2,pro,monthly,2025-10-02,,5,0.0,459.0,459.0,True
SUB_01177,CUST_01177,1,basic,monthly,2024-06-04,,2,0.1,99.0,89.1,True
SUB_01178,CUST_01178,1,basic,monthly,2024-09-19,,1,0.0,99.0,99.0,True
SUB_01179,CUST_01179,2,pro,annual,2024-04-07,,1,0.2,299.0,239.2,True
SUB_01180,CUST_01180,1,basic,monthly,2025-06-14,,1,0.0,99.0,99.0,True
SUB_01181,CUST_01181,2,pro,monthly,2024-01-01,,4,0.2,419.0,335.2,True
SUB_01182,CUST_01182,2,pro,annual,2025-10-21,,3,0.0,379.0,379.0,True
SUB_01183,CUST_01183,1,basic,monthly,2024-08-07,,1,0.0,99.0,99.0,True
SUB_01184,CUST_01184,1,basic,annual,2023-09-17,,1,0.1,99.0,89.1,True
SUB_01185,CUST_01185,2,pro,monthly,2024-11-03,,3,0.0,379.0,379.0,True
SUB_01186,CUST_01186,1,basic,annual,2024-03-13,,1,0.0,99.0,99.0,True
SUB_01187,CUST_01187,2,pro,monthly,2023-08-31,,2,0.0,339.0,339.0,True
SUB_01188,CUST_01188,2,pro,monthly,2024-11-09,,4,0.0,419.0,419.0,True
SUB_01189,CUST_01189,1,basic,monthly,2024-08-18,,1,0.0,99.0,99.0,True
SUB_01190,CUST_01190,1,basic,monthly,2023-01-09,,1,0.0,99.0,99.0,True
SUB_01191,CUST_01191,2,pro,annual,2024-03-19,,2,0.1,339.0,305.1,True
SUB_01192,CUST_01192,2,pro,monthly,2025-02-18,,3,0.0,379.0,379.0,True
SUB_01193,CUST_01193,1,basic,monthly,2024-11-06,,1,0.1,99.0,89.1,True
SUB_01194,CUST_01194,2,pro,annual,2024-10-13,,5,0.0,459.0,459.0,True
SUB_01195,CUST_01195,1,basic,monthly,2025-08-09,,1,0.0,99.0,99.0,True
SUB_01196,CUST_01196,1,basic,monthly,2025-10-08,,1,0.0,99.0,99.0,True
SUB_01197,CUST_01197,2,pro,annual,2025-03-28,,7,0.1,539.0,485.1,True
SUB_01198,CUST_01198,3,enterprise,annual,2024-04-09,,7,0.0,1219.0,1219.0,True
SUB_01199,CUST_01199,3,enterprise,annual,2024-08-19,,6,0.3,1149.0,804.3,True
SUB_01200,CUST_01200,1,basic,annual,2024-03-10,,1,0.0,99.0,99.0,True
SUB_01201,CUST_01201,1,basic,monthly,2024-10-29,,1,0.0,99.0,99.0,True
SUB_01202,CUST_01202,3,enterprise,annual,2023-10-15,,6,0.1,1149.0,1034.1,True
SUB_01203,CUST_01203,2,pro,annual,2025-06-11,,2,0.3,339.0,237.3,True
SUB_01204,CUST_01204,1,basic,monthly,2025-08-17,,1,0.0,99.0,99.0,True
SUB_01205,CUST_01205,2,pro,annual,2025-07-09,,4,0.0,419.0,419.0,True
SUB_01206,CUST_01206,2,pro,annual,2023-05-25,,1,0.0,299.0,299.0,True
SUB_01207,CUST_01207,1,basic,annual,2024-08-17,,5,0.1,99.0,89.1,True
SUB_01208,CUST_01208,2,pro,monthly,2023-03-03,,2,0.2,339.0,271.2,True
SUB_01209,CUST_01209,1,basic,annual,2024-07-14,,2,0.2,99.0,79.2,True
SUB_01210,CUST_01210,1,basic,annual,2025-08-13,,1,0.1,99.0,89.1,True
SUB_01211,CUST_01211,2,pro,monthly,2023-07-26,,1,0.1,299.0,269.1,True
SUB_01212,CUST_01212,2,pro,monthly,2024-07-06,,2,0.0,339.0,339.0,True
SUB_01213,CUST_01213,2,pro,annual,2025-10-21,,1,0.0,299.0,299.0,True
SUB_01214,CUST_01214,2,pro,monthly,2025-03-26,,1,0.0,299.0,299.0,True
SUB_01215,CUST_01215,1,basic,monthly,2025-01-24,,1,0.0,99.0,99.0,True
SUB_01216,CUST_01216,2,pro,monthly,2024-06-30,,1,0.1,299.0,269.1,True
SUB_01217,CUST_01217,3,enterprise,annual,2023-06-09,,6,0.1,1149.0,1034.1,True
SUB_01218,CUST_01218,2,pro,monthly,2024-04-19,,1,0.0,299.0,299.0,True
SUB_01219,CUST_01219,2,pro,monthly,2023-11-07,,3,0.0,379.0,379.0,True
SUB_01220,CUST_01220,1,basic,monthly,2025-07-06,,1,0.0,99.0,99.0,True
SUB_01221,CUST_01221,2,pro,annual,2024-04-02,,2,0.1,339.0,305.1,True
SUB_01222,CUST_01222,3,enterprise,monthly,2025-07-23,,3,0.0,939.0,939.0,True
SUB_01223,CUST_01223,1,basic,monthly,2025-11-14,,1,0.1,99.0,89.1,True
SUB_01224,CUST_01224,1,basic,monthly,2023-02-16,,1,0.0,99.0,99.0,True
SUB_01225,CUST_01225,2,pro,annual,2023-02-25,,1,0.0,299.0,299.0,True
SUB_01226,CUST_01226,2,pro,annual,2024-11-12,,3,0.1,379.0,341.1,True
SUB_01227,CUST_01227,1,basic,monthly,2025-11-28,,1,0.0,99.0,99.0,True
SUB_01228,CUST_01228,1,basic,monthly,2023-05-31,,1,0.0,99.0,99.0,True
SUB_01229,CUST_01229,3,enterprise,annual,2024-11-05,,6,0.3,1149.0,804.3,True
SUB_01230,CUST_01230,1,basic,annual,2024-03-28,,1,0.0,99.0,99.0,True
SUB_01231,CUST_01231,3,enterprise,annual,2023-05-09,,9,0.1,1359.0,1223.1,True
SUB_01232,CUST_01232,1,basic,annual,2023-08-04,,1,0.0,99.0,99.0,True
SUB_01233,CUST_01233,2,pro,monthly,2023-06-28,,1,0.0,299.0,299.0,True
SUB_01234,CUST_01234,1,basic,monthly,2023-09-25,,1,0.0,99.0,99.0,True
SUB_01235,CUST_01235,2,pro,annual,2025-10-22,,2,0.0,339.0,339.0,True
SUB_01236,CUST_01236,2,pro,annual,2023-06-20,,1,0.0,299.0,299.0,True
SUB_01237,CUST_01237,2,pro,annual,2025-05-28,,5,0.3,459.0,321.3,True
SUB_01238,CUST_01238,1,basic,monthly,2024-05-14,,1,0.2,99.0,79.2,True
SUB_01239,CUST_01239,2,pro,monthly,2024-08-02,,2,0.0,339.0,339.0,True
SUB_01240,CUST_01240,2,pro,monthly,2023-01-26,,1,0.0,299.0,299.0,True
SUB_01241,CUST_01241,1,basic,annual,2024-09-30,,2,0.0,99.0,99.0,True
SUB_01242,CUST_01242,1,basic,monthly,2023-03-23,,1,0.0,99.0,99.0,True
SUB_01243,CUST_01243,1,basic,monthly,2023-08-29,,1,0.0,99.0,99.0,True
SUB_01244,CUST_01244,1,basic,monthly,2025-01-27,,1,0.0,99.0,99.0,True
SUB_01245,CUST_01245,3,enterprise,monthly,2023-12-25,,5,0.0,1079.0,1079.0,True
SUB_01246,CUST_01246,1,basic,monthly,2023-10-07,,1,0.1,99.0,89.1,True
SUB_01247,CUST_01247,2,pro,monthly,2024-11-16,,1,0.0,299.0,299.0,True
SUB_01248,CUST_01248,2,pro,monthly,2024-06-27,,2,0.2,339.0,271.2,True
SUB_01249,CUST_01249,2,pro,monthly,2023-10-26,,7,0.0,539.0,539.0,True
SUB_01250,CUST_01250,3,enterprise,annual,2024-08-13,,9,0.1,1359.0,1223.1,True
SUB_01251,CUST_01251,1,basic,monthly,2024-12-27,,1,0.0,99.0,99.0,True
SUB_01252,CUST_01252,2,pro,annual,2023-11-23,,2,0.0,339.0,339.0,True
SUB_01253,CUST_01253,1,basic,monthly,2023-08-05,,1,0.0,99.0,99.0,True
SUB_01254,CUST_01254,2,pro,monthly,2025-02-15,,5,0.1,459.0,413.1,True
SUB_01255,CUST_01255,2,pro,annual,2023-12-09,,7,0.0,539.0,539.0,True
SUB_01256,CUST_01256,2,pro,annual,2024-11-06,,1,0.0,299.0,299.0,True
SUB_01257,CUST_01257,1,basic,annual,2023-07-21,,1,0.1,99.0,89.1,True
SUB_01258,CUST_01258,1,basic,monthly,2025-01-25,,1,0.0,99.0,99.0,True
SUB_01259,CUST_01259,1,basic,monthly,2025-03-21,,1,0.0,99.0,99.0,True
SUB_01260,CUST_01260,1,basic,monthly,2024-11-23,,4,0.1,99.0,89.1,True
SUB_01261,CUST_01261,3,enterprise,annual,2024-11-04,,7,0.1,1219.0,1097.1,True
SUB_01262,CUST_01262,1,basic,monthly,2025-08-19,,1,0.0,99.0,99.0,True
SUB_01263,CUST_01263,2,pro,annual,2023-01-23,,4,0.0,419.0,419.0,True
SUB_01264,CUST_01264,1,basic,monthly,2025-09-16,,1,0.0,99.0,99.0,True
SUB_01265,CUST_01265,3,enterprise,annual,2024-12-03,,6,0.0,1149.0,1149.0,True
SUB_01266,CUST_01266,1,basic,monthly,2024-01-01,,1,0.0,99.0,99.0,True
SUB_01267,CUST_01267,3,enterprise,annual,2025-09-27,,6,0.3,1149.0,804.3,True
SUB_01268,CUST_01268,1,basic,annual,2023-06-01,,4,0.0,99.0,99.0,True
SUB_01269,CUST_01269,1,basic,annual,2023-09-18,,1,0.0,99.0,99.0,True
SUB_01270,CUST_01270,1,basic,monthly,2024-03-29,,1,0.0,99.0,99.0,True
SUB_01271,CUST_01271,1,basic,monthly,2024-08-27,,1,0.0,99.0,99.0,True
SUB_01272,CUST_01272,2,pro,annual,2023-03-10,,1,0.0,299.0,299.0,True
SUB_01273,CUST_01273,3,enterprise,annual,2023-05-15,,7,0.1,1219.0,1097.1,True
SUB_01274,CUST_01274,2,pro,annual,2023-06-14,,3,0.1,379.0,341.1,True
SUB_01275,CUST_01275,1,basic,monthly,2024-01-16,,1,0.0,99.0,99.0,True
SUB_01276,CUST_01276,2,pro,annual,2023-04-08,,3,0.1,379.0,341.1,True
SUB_01277,CUST_01277,1,basic,monthly,2023-01-08,,1,0.0,99.0,99.0,True
SUB_01278,CUST_01278,2,pro,annual,2025-11-08,,2,0.1,339.0,305.1,True
SUB_01279,CUST_01279,1,basic,annual,2024-04-22,,1,0.0,99.0,99.0,True
SUB_01280,CUST_01280,2,pro,annual,2025-06-10,,2,0.0,339.0,339.0,True
SUB_01281,CUST_01281,3,enterprise,annual,2023-01-01,,7,0.1,1219.0,1097.1,True
SUB_01282,CUST_01282,2,pro,monthly,2024-05-07,,2,0.0,339.0,339.0,True
SUB_01283,CUST_01283,3,enterprise,annual,2023-05-29,,9,0.0,1359.0,1359.0,True
SUB_01284,CUST_01284,2,pro,annual,2023-10-03,,5,0.2,459.0,367.2,True
SUB_01285,CUST_01285,1,basic,annual,2025-06-30,,1,0.0,99.0,99.0,True
SUB_01286,CUST_01286,1,basic,monthly,2023-03-28,,1,0.1,99.0,89.1,True
SUB_01287,CUST_01287,2,pro,monthly,2023-09-03,,4,0.0,419.0,419.0,True
SUB_01288,CUST_01288,2,pro,annual,2023-09-23,,5,0.3,459.0,321.3,True
SUB_01289,CUST_01289,1,basic,monthly,2023-10-21,,1,0.0,99.0,99.0,True
SUB_01290,CUST_01290,1,basic,monthly,2025-08-09,,1,0.0,99.0,99.0,True
SUB_01291,CUST_01291,2,pro,annual,2024-07-13,,1,0.1,299.0,269.1,True
SUB_01292,CUST_01292,1,basic,monthly,2024-01-11,,1,0.1,99.0,89.1,True
SUB_01293,CUST_01293,3,enterprise,monthly,2023-07-21,,3,0.1,939.0,845.1,True
SUB_01294,CUST_01294,2,pro,monthly,2025-08-30,,1,0.1,299.0,269.1,True
SUB_01295,CUST_01295,1,basic,monthly,2023-01-29,,1,0.0,99.0,99.0,True
SUB_01296,CUST_01296,2,pro,monthly,2025-06-03,,1,0.1,299.0,269.1,True
SUB_01297,CUST_01297,1,basic,monthly,2024-04-24,,1,0.0,99.0,99.0,True
SUB_01298,CUST_01298,1,basic,annual,2023-04-15,,1,0.0,99.0,99.0,True
SUB_01299,CUST_01299,2,pro,annual,2023-02-20,,3,0.1,379.0,341.1,True
SUB_01300,CUST_01300,2,pro,annual,2023-01-12,,2,0.1,339.0,305.1,True
SUB_01301,CUST_01301,3,enterprise,annual,2025-03-19,,6,0.2,1149.0,919.2,True
SUB_01302,CUST_01302,2,pro,annual,2025-07-05,,4,0.2,419.0,335.2,True
SUB_01303,CUST_01303,1,basic,monthly,2025-02-04,,1,0.1,99.0,89.1,True
SUB_01304,CUST_01304,2,pro,monthly,2025-07-02,,4,0.0,419.0,419.0,True
SUB_01305,CUST_01305,2,pro,annual,2023-01-17,,5,0.0,459.0,459.0,True
SUB_01306,CUST_01306,3,enterprise,monthly,2023-02-08,,3,0.0,939.0,939.0,True
SUB_01307,CUST_01307,1,basic,monthly,2025-03-12,,1,0.0,99.0,99.0,True
SUB_01308,CUST_01308,1,basic,monthly,2024-11-30,,1,0.0,99.0,99.0,True
SUB_01309,CUST_01309,1,basic,monthly,2023-05-30,,1,0.0,99.0,99.0,True
SUB_01310,CUST_01310,2,pro,annual,2023-07-30,,9,0.0,619.0,619.0,True
SUB_01311,CUST_01311,1,basic,monthly,2025-01-14,,1,0.0,99.0,99.0,True
SUB_01312,CUST_01312,1,basic,monthly,2025-09-17,,1,0.0,99.0,99.0,True
SUB_01313,CUST_01313,1,basic,monthly,2024-07-07,,1,0.0,99.0,99.0,True
SUB_01314,CUST_01314,1,basic,monthly,2025-10-23,,1,0.0,99.0,99.0,True
SUB_01315,CUST_01315,1,basic,monthly,2024-04-28,,1,0.0,99.0,99.0,True
SUB_01316,CUST_01316,1,basic,monthly,2025-09-19,,1,0.0,99.0,99.0,True
SUB_01317,CUST_01317,1,basic,monthly,2025-04-19,,3,0.1,99.0,89.1,True
SUB_01318,CUST_01318,1,basic,monthly,2025-08-23,,1,0.0,99.0,99.0,True
SUB_01319,CUST_01319,2,pro,annual,2023-09-01,,5,0.2,459.0,367.2,True
SUB_01320,CUST_01320,2,pro,monthly,2023-12-04,,4,0.0,419.0,419.0,True
SUB_01321,CUST_01321,2,pro,monthly,2025-09-18,,5,0.0,459.0,459.0,True
SUB_01322,CUST_01322,2,pro,monthly,2024-11-06,,1,0.0,299.0,299.0,True
SUB_01323,CUST_01323,2,pro,annual,2023-04-12,,1,0.0,299.0,299.0,True
SUB_01324,CUST_01324,2,pro,annual,2023-02-26,,2,0.1,339.0,305.1,True
SUB_01325,CUST_01325,1,basic,annual,2024-09-12,,1,0.1,99.0,89.1,True
SUB_01326,CUST_01326,1,basic,monthly,2025-11-09,,1,0.0,99.0,99.0,True
SUB_01327,CUST_01327,1,basic,annual,2024-12-28,,1,0.0,99.0,99.0,True
SUB_01328,CUST_01328,2,pro,monthly,2024-09-26,,4,0.0,419.0,419.0,True
SUB_01329,CUST_01329,2,pro,monthly,2025-11-28,,3,0.0,379.0,379.0,True
SUB_01330,CUST_01330,1,basic,monthly,2025-02-09,,1,0.0,99.0,99.0,True
SUB_01331,CUST_01331,1,basic,monthly,2025-12-20,,1,0.0,99.0,99.0,True
SUB_01332,CUST_01332,2,pro,annual,2024-07-12,,4,0.1,419.0,377.1,True
SUB_01333,CUST_01333,1,basic,monthly,2024-07-21,,1,0.2,99.0,79.2,True
SUB_01334,CUST_01334,3,enterprise,annual,2023-11-02,,6,0.0,1149.0,1149.0,True
