customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_01695,small,2023-11-29,basic,monthly,1,active
CUST_01696,small,2025-05-05,basic,monthly,1,active
CUST_01697,small,2025-09-16,basic,annual,1,active
CUST_01698,large,2023-04-01,pro,annual,6,active
CUST_01699,mid,2024-02-11,pro,annual,2,active
CUST_01700,small,2024-01-28,basic,monthly,1,active
CUST_01701,mid,2023-03-04,pro,annual,2,active
CUST_01702,large,2025-11-30,enterprise,annual,7,active
CUST_01703,mid,2023-08-03,pro,annual,2,active
CUST_01704,small,2024-12-18,basic,monthly,1,active
CUST_01705,small,2025-08-09,basic,monthly,1,active
CUST_01706,mid,2023-07-31,pro,annual,4,active
CUST_01707,small,2024-09-27,pro,monthly,1,active
CUST_01708,small,2024-07-26,basic,annual,1,active
CUST_01709,small,2024-02-23,basic,monthly,1,active
CUST_01710,small,2023-05-22,basic,annual,1,active
CUST_01711,mid,2025-07-11,pro,monthly,4,active
CUST_01712,small,2025-05-19,basic,monthly,1,active
CUST_01713,small,2025-10-09,basic,annual,1,active
CUST_01714,small,2023-06-09,basic,monthly,1,active
CUST_01715,small,2025-07-09,basic,annual,1,active
CUST_01716,large,2023-12-16,enterprise,annual,9,active
CUST_01717,mid,2025-08-03,pro,annual,2,active
CUST_01718,mid,2024-11-08,basic,annual,4,active
CUST_01719,small,2024-04-19,pro,monthly,1,active
CUST_01720,small,2025-02-24,basic,annual,1,active
CUST_01721,small,2023-09-14,basic,monthly,1,active
CUST_01722,mid,2024-12-28,pro,monthly,5,active
CUST_01723,small,2023-01-03,basic,annual,1,active
CUST_01724,small,2025-07-26,pro,monthly,1,active
CUST_01725,small,2023-02-16,basic,monthly,1,active
CUST_01726,small,2025-05-17,basic,monthly,1,active
CUST_01727,mid,2025-12-02,enterprise,annual,2,active
CUST_01728,large,2025-12-02,enterprise,annual,8,active
CUST_01729,small,2023-09-18,basic,monthly,1,active
CUST_01730,large,2025-03-25,enterprise,monthly,7,active
CUST_01731,small,2023-04-10,basic,annual,1,active
CUST_01732,mid,2025-11-04,pro,monthly,2,active
CUST_01733,mid,2023-09-02,pro,annual,2,active
CUST_01734,small,2025-06-03,basic,monthly,1,active
CUST_01735,small,2023-09-16,basic,annual,1,active
CUST_01736,mid,2024-01-28,basic,annual,3,active
CUST_01737,mid,2025-10-14,pro,annual,2,active
CUST_01738,small,2023-04-10,basic,monthly,1,active
CUST_01739,small,2024-11-01,basic,monthly,1,active
CUST_01740,small,2023-11-25,basic,annual,1,active
CUST_01741,large,2023-10-22,enterprise,annual,7,active
CUST_01742,mid,2025-05-28,pro,annual,2,active
CUST_01743,mid,2023-10-04,pro,monthly,3,active
CUST_01744,small,2024-07-31,basic,monthly,1,active
CUST_01745,small,2025-11-30,basic,annual,1,active
CUST_01746,small,2025-03-05,basic,annual,1,active
CUST_01747,small,2025-02-18,basic,monthly,1,active
CUST_01748,mid,2025-10-24,enterprise,annual,3,active
CUST_01749,small,2023-04-22,enterprise,annual,1,active
CUST_01750,small,2024-10-28,pro,annual,1,active
CUST_01751,small,2023-12-03,pro,monthly,1,active
CUST_01752,large,2024-07-22,enterprise,monthly,8,active
CUST_01753,small,2025-06-03,pro,monthly,1,active
CUST_01754,small,2024-07-24,basic,monthly,1,active
CUST_01755,small,2024-12-20,basic,monthly,1,active
CUST_01756,mid,2024-03-08,basic,annual,2,active
CUST_01757,large,2025-01-01,enterprise,annual,6,active
CUST_01758,small,2024-10-05,basic,annual,1,active
CUST_01759,small,2025-05-02,pro,monthly,1,active
CUST_01760,small,2023-10-19,pro,monthly,1,active
CUST_01761,small,2025-09-13,basic,annual,1,active
CUST_01762,large,2023-01-07,enterprise,annual,10,active
CUST_01763,mid,2024-09-11,pro,annual,2,active
CUST_01764,mid,2023-02-13,pro,monthly,4,active
CUST_01765,small,2024-03-21,pro,annual,1,active
CUST_01766,small,2023-04-25,basic,monthly,1,active
CUST_01767,small,2024-10-29,basic,monthly,1,active
CUST_01768,large,2024-04-24,pro,annual,6,active
CUST_01769,small,2023-07-16,pro,annual,1,active
CUST_01770,small,2025-11-10,enterprise,monthly,1,active
CUST_01771,small,2024-05-31,basic,annual,1,active
CUST_01772,small,2023-10-09,basic,monthly,1,active
CUST_01773,small,2025-08-20,basic,monthly,1,active
CUST_01774,small,2023-05-02,basic,annual,1,active
CUST_01775,small,2025-05-01,basic,monthly,1,active
CUST_01776,small,2023-12-29,basic,monthly,1,active
CUST_01777,mid,2025-02-12,pro,annual,5,active
CUST_01778,large,2025-08-06,enterprise,annual,8,active
CUST_01779,small,2025-02-17,basic,annual,1,active
CUST_01780,mid,2023-01-08,basic,monthly,3,active
CUST_01781,small,2025-11-06,basic,monthly,1,active
CUST_01782,small,2024-09-06,basic,monthly,1,active
CUST_01783,small,2025-11-03,basic,monthly,1,active
CUST_01784,small,2023-09-03,basic,monthly,1,active
CUST_01785,small,2025-02-09,pro,annual,1,active
CUST_01786,mid,2023-05-26,pro,monthly,5,active
CUST_01787,small,2024-01-19,pro,annual,1,active
CUST_01788,small,2025-11-25,basic,monthly,1,active
CUST_01789,large,2025-04-30,pro,annual,8,active
CUST_01790,mid,2023-02-16,pro,annual,4,active
CUST_01791,small,2023-11-06,basic,monthly,1,active
CUST_01792,small,2024-05-28,pro,monthly,1,active
CUST_01793,large,2023-11-15,enterprise,annual,9,active
CUST_01794,small,2024-01-13,basic,monthly,1,active
CUST_01795,small,2024-05-09,basic,monthly,1,active
CUST_01796,small,2024-12-05,basic,monthly,1,active
CUST_01797,mid,2024-02-02,pro,monthly,5,active
CUST_01798,large,2024-10-28,enterprise,annual,8,active
CUST_01799,small,2024-06-16,basic,monthly,1,active
CUST_01800,small,2025-05-23,pro,monthly,1,active
CUST_01801,small,2023-04-22,basic,annual,1,active
CUST_01802,small,2023-03-13,basic,monthly,1,active
CUST_01803,small,2023-12-26,basic,monthly,1,active
CUST_01804,mid,2025-01-15,pro,monthly,3,active
CUST_01805,small,2023-02-12,basic,monthly,1,active
CUST_01806,small,2024-04-13,basic,monthly,1,active
CUST_01807,small,2024-05-24,basic,annual,1,active
CUST_01808,small,2025-07-07,basic,monthly,1,active
CUST_01809,mid,2023-05-15,pro,monthly,4,active
CUST_01810,small,2023-09-04,basic,monthly,1,active
CUST_01811,small,2024-02-29,basic,monthly,1,active
CUST_01812,small,2023-11-29,basic,monthly,1,active
CUST_01813,small,2023-06-20,basic,monthly,1,active
CUST_01814,small,2024-08-20,basic,monthly,1,active
CUST_01815,small,2023-05-03,basic,monthly,1,active
CUST_01816,small,2025-09-16,pro,annual,1,active
CUST_01817,mid,2025-08-14,pro,annual,2,active
CUST_01818,small,2024-05-10,basic,monthly,1,active
CUST_01819,mid,2024-06-06,pro,monthly,5,active
CUST_01820,small,2023-04-04,basic,monthly,1,active
CUST_01821,mid,2025-11-10,pro,annual,2,active
CUST_01822,small,2023-09-14,basic,monthly,1,active
CUST_01823,small,2025-04-02,basic,monthly,1,active
CUST_01824,mid,2024-07-17,pro,monthly,5,active
CUST_01825,small,2024-08-12,basic,monthly,1,active
CUST_01826,mid,2024-02-28,pro,annual,2,active
CUST_01827,mid,2023-02-15,pro,monthly,2,active
CUST_01828,small,2023-02-14,basic,annual,1,active
CUST_01829,mid,2024-12-06,pro,annual,2,active
CUST_01830,mid,2023-03-23,pro,annual,3,active
CUST_01831,mid,2025-05-03,pro,annual,3,active
CUST_01832,small,2023-12-03,basic,monthly,1,active
CUST_01833,small,2025-10-15,basic,annual,1,active
CUST_01834,small,2025-04-04,basic,monthly,1,active
CUST_01835,large,2023-02-12,pro,annual,6,active
CUST_01836,small,2024-03-14,basic,monthly,1,active
CUST_01837,mid,2025-03-20,pro,annual,2,active
CUST_01838,small,2024-08-12,basic,monthly,1,active
CUST_01839,large,2023-04-27,enterprise,monthly,7,active
CUST_01840,mid,2024-12-15,pro,annual,3,active
CUST_01841,small,2025-03-30,basic,monthly,1,active
CUST_01842,small,2023-09-01,basic,monthly,1,active
CUST_01843,small,2024-08-03,basic,monthly,1,active
CUST_01844,small,2023-01-06,basic,monthly,1,active
CUST_01845,mid,2024-09-29,pro,monthly,3,active
CUST_01846,small,2025-09-20,pro,monthly,1,active
CUST_01847,small,2023-02-18,basic,monthly,1,active
CUST_01848,small,2023-01-02,basic,annual,1,active
CUST_01849,mid,2024-02-23,pro,monthly,3,active
CUST_01850,mid,2025-09-04,pro,annual,2,active
CUST_01851,small,2023-02-06,basic,monthly,1,active
CUST_01852,small,2023-01-10,basic,monthly,1,active
CUST_01853,small,2024-11-27,basic,monthly,1,active
CUST_01854,mid,2025-09-05,pro,monthly,2,active
CUST_01855,small,2025-05-03,basic,monthly,1,active
CUST_01856,small,2023-12-09,pro,monthly,1,active
CUST_01857,mid,2024-10-12,pro,annual,3,active
CUST_01858,mid,2025-01-06,pro,monthly,2,active
CUST_01859,small,2024-07-21,basic,monthly,1,active
CUST_01860,mid,2023-08-19,pro,monthly,3,active
CUST_01861,small,2024-08-01,basic,monthly,1,active
CUST_01862,small,2024-01-09,pro,annual,1,active
CUST_01863,small,2023-07-30,basic,monthly,1,active
CUST_01864,small,2023-05-15,basic,monthly,1,active
CUST_01865,large,2024-09-13,enterprise,annual,7,active
CUST_01866,small,2024-11-01,basic,monthly,1,active
CUST_01867,small,2025-01-16,pro,monthly,1,active
CUST_01868,small,2023-11-23,basic,annual,1,active
CUST_01869,mid,2023-01-26,pro,annual,5,active
CUST_01870,mid,2024-01-15,pro,annual,3,active
CUST_01871,small,2024-09-15,basic,monthly,1,active
CUST_01872,small,2023-02-15,basic,monthly,1,active
CUST_01873,small,2024-11-22,basic,annual,1,active
CUST_01874,large,2023-03-07,enterprise,monthly,6,active
CUST_01875,mid,2024-11-23,pro,annual,2,active
CUST_01876,mid,2025-01-15,basic,annual,5,active
CUST_01877,small,2023-05-27,basic,annual,1,active
CUST_01878,small,2025-01-19,pro,monthly,1,active
CUST_01879,small,2023-02-24,basic,monthly,1,active
CUST_01880,mid,2024-10-27,basic,monthly,5,active
CUST_01881,mid,2025-05-02,pro,annual,2,active
CUST_01882,small,2025-02-07,pro,monthly,1,active
CUST_01883,small,2023-12-21,basic,monthly,1,active
CUST_01884,small,2023-08-09,basic,monthly,1,active
CUST_01885,large,2023-08-01,basic,annual,6,active
CUST_01886,small,2023-03-03,basic,monthly,1,active
CUST_01887,large,2025-01-24,pro,annual,8,active
CUST_01888,small,2023-07-16,basic,monthly,1,active
CUST_01889,small,2023-05-27,basic,annual,1,active
CUST_01890,mid,2023-01-22,enterprise,monthly,5,active
CUST_01891,small,2024-08-01,basic,annual,1,active
CUST_01892,mid,2025-12-06,pro,monthly,2,active
CUST_01893,small,2024-12-30,basic,annual,1,active
CUST_01894,small,2025-10-06,basic,annual,1,active
CUST_01895,mid,2025-04-29,pro,monthly,2,active
CUST_01896,small,2023-09-16,basic,monthly,1,active
CUST_01897,small,2024-05-18,basic,monthly,1,active
CUST_01898,mid,2025-01-17,pro,annual,4,active
CUST_01899,small,2024-08-10,pro,monthly,1,active
CUST_01900,mid,2023-11-30,pro,annual,2,active
CUST_01901,small,2023-12-03,basic,monthly,1,active
CUST_01902,mid,2025-11-08,enterprise,monthly,4,active
CUST_01903,small,2024-06-14,basic,monthly,1,active
CUST_01904,mid,2024-09-11,pro,monthly,2,active
CUST_01905,small,2023-03-08,basic,monthly,1,active
CUST_01906,small,2024-12-28,basic,annual,1,active
CUST_01907,small,2024-05-13,basic,monthly,1,active
CUST_01908,small,2023-10-28,basic,monthly,1,active
CUST_01909,small,2024-03-16,basic,monthly,1,active
CUST_01910,small,2023-04-13,basic,annual,1,active
CUST_01911,mid,2024-12-13,pro,monthly,5,active
CUST_01912,small,2023-03-07,basic,annual,1,active
CUST_01913,mid,2023-10-02,pro,annual,2,active
CUST_01914,small,2023-09-17,basic,monthly,1,active
CUST_01915,small,2024-09-28,basic,monthly,1,active
CUST_01916,small,2023-09-05,basic,monthly,1,active
CUST_01917,small,2025-08-25,basic,monthly,1,active
CUST_01918,small,2025-07-15,basic,monthly,1,active
CUST_01919,small,2023-06-14,basic,monthly,1,active
CUST_01920,large,2025-11-01,enterprise,annual,8,active
CUST_01921,small,2024-01-25,basic,monthly,1,active
CUST_01922,mid,2023-01-05,basic,annual,2,active
CUST_01923,mid,2024-03-19,pro,annual,2,active
CUST_01924,mid,2024-12-09,enterprise,monthly,2,active
CUST_01925,small,2025-06-13,basic,monthly,1,active
CUST_01926,large,2025-07-03,enterprise,annual,7,active
CUST_01927,large,2024-09-10,enterprise,annual,9,active
CUST_01928,large,2023-08-29,enterprise,annual,6,active
CUST_01929,small,2024-08-10,pro,monthly,1,active
CUST_01930,small,2024-06-26,basic,monthly,1,active
CUST_01931,small,2025-06-02,basic,annual,1,active
CUST_01932,mid,2023-02-25,pro,monthly,2,active
CUST_01933,mid,2023-04-11,pro,annual,3,active
CUST_01934,small,2025-11-07,pro,monthly,1,active
CUST_01935,small,2023-05-02,basic,monthly,1,active
CUST_01936,small,2023-03-16,basic,monthly,1,active
CUST_01937,small,2023-09-12,basic,annual,1,active
CUST_01938,large,2025-12-17,enterprise,annual,7,active
CUST_01939,small,2024-07-31,basic,monthly,1,active
CUST_01940,small,2024-03-06,basic,monthly,1,active
CUST_01941,small,2023-02-24,basic,annual,1,active
CUST_01942,small,2023-04-14,pro,annual,1,active
CUST_01943,small,2025-11-04,basic,monthly,1,active
CUST_01944,mid,2023-02-03,pro,annual,4,active
CUST_01945,small,2025-08-07,basic,monthly,1,active
CUST_01946,mid,2024-09-07,pro,annual,3,active
CUST_01947,small,2024-07-15,basic,monthly,1,active
CUST_01948,small,2024-06-30,basic,annual,1,active
CUST_01949,small,2025-10-13,basic,monthly,1,active
CUST_01950,large,2023-11-10,enterprise,monthly,6,active
CUST_01951,mid,2025-05-26,pro,monthly,2,active
CUST_01952,small,2023-10-16,basic,monthly,1,active
CUST_01953,small,2024-10-12,basic,monthly,1,active
CUST_01954,large,2025-06-01,enterprise,annual,6,active
CUST_01955,small,2025-03-24,basic,monthly,1,active
CUST_01956,mid,2025-06-07,enterprise,annual,2,active
CUST_01957,small,2025-09-03,basic,monthly,1,active
CUST_01958,small,2024-08-12,basic,monthly,1,active
CUST_01959,small,2025-01-10,basic,monthly,1,active
CUST_01960,large,2023-05-18,pro,annual,6,active
CUST_01961,small,2024-12-18,basic,monthly,1,active
CUST_01962,small,2024-08-19,basic,annual,1,active
CUST_01963,mid,2023-09-03,pro,monthly,2,active
CUST_01964,mid,2023-08-07,pro,monthly,3,active
CUST_01965,large,2024-12-18,enterprise,annual,6,active
CUST_01966,small,2024-04-13,basic,monthly,1,active
CUST_01967,mid,2023-11-13,pro,annual,4,active
CUST_01968,small,2024-05-21,basic,annual,1,active
CUST_01969,mid,2025-07-02,pro,annual,3,active
CUST_01970,large,2023-10-10,enterprise,annual,9,active
CUST_01971,mid,2023-03-02,basic,annual,4,active
CUST_01972,small,2023-08-16,pro,monthly,1,active
CUST_01973,large,2024-07-19,enterprise,annual,9,active
CUST_01974,small,2023-05-20,basic,annual,1,active
CUST_01975,mid,2025-11-20,enterprise,monthly,2,active
CUST_01976,small,2024-12-13,basic,monthly,1,active
CUST_01977,small,2025-10-04,basic,monthly,1,active
CUST_01978,small,2024-05-15,basic,monthly,1,active
CUST_01979,large,2025-05-17,enterprise,monthly,7,active
CUST_01980,small,2023-07-18,basic,annual,1,active
CUST_01981,mid,2025-05-20,pro,monthly,2,active
CUST_01982,mid,2023-04-09,pro,annual,5,active
CUST_01983,mid,2023-02-16,enterprise,annual,5,active
CUST_01984,small,2023-03-25,basic,annual,1,active
CUST_01985,small,2024-05-28,basic,monthly,1,active
CUST_01986,small,2025-03-07,pro,monthly,1,active
CUST_01987,large,2024-02-26,enterprise,annual,8,active
CUST_01988,small,2024-07-23,basic,monthly,1,active
CUST_01989,mid,2023-07-19,pro,monthly,2,active
CUST_01990,mid,2024-11-23,enterprise,annual,3,active
CUST_01991,mid,2023-12-03,basic,monthly,2,active
CUST_01992,small,2024-02-11,basic,annual,1,active
CUST_01993,small,2023-02-11,basic,monthly,1,active
CUST_01994,mid,2025-07-12,basic,monthly,2,active
CUST_01995,small,2024-12-14,basic,monthly,1,active
CUST_01996,mid,2024-01-03,pro,monthly,4,active
CUST_01997,mid,2023-09-03,pro,monthly,3,active
CUST_01998,small,2023-03-24,basic,monthly,1,active
CUST_01999,small,2024-10-28,basic,monthly,1,active
CUST_02000,small,2025-07-01,pro,monthly,1,active
CUST_02001,small,2025-12-19,basic,annual,1,active
CUST_02002,small,2024-06-29,basic,monthly,1,active
CUST_02003,small,2024-02-17,basic,monthly,1,active
CUST_02004,small,2023-08-18,basic,monthly,1,active
CUST_02005,small,2025-12-18,basic,monthly,1,active
CUST_02006,small,2024-04-11,basic,monthly,1,active
CUST_02007,mid,2024-01-22,pro,monthly,2,active
CUST_02008,mid,2024-10-16,enterprise,annual,4,active
CUST_02009,small,2023-07-02,basic,annual,1,active
CUST_02010,large,2023-10-05,enterprise,annual,8,active
CUST_02011,large,2023-10-01,enterprise,annual,7,active
CUST_02012,mid,2024-09-10,pro,monthly,3,active
CUST_02013,small,2023-07-21,basic,annual,1,active
CUST_02014,mid,2023-07-23,pro,monthly,3,active
CUST_02015,small,2025-02-10,basic,monthly,1,active
CUST_02016,small,2025-09-18,basic,monthly,1,active
CUST_02017,small,2024-10-28,basic,monthly,1,active
CUST_02018,small,2025-12-13,pro,monthly,1,active
CUST_02019,small,2024-07-29,basic,monthly,1,active
CUST_02020,small,2023-03-21,basic,monthly,1,active
CUST_02021,small,2025-11-01,pro,monthly,1,active
CUST_02022,mid,2023-09-23,pro,monthly,4,active
CUST_02023,small,2025-02-22,basic,monthly,1,active
CUST_02024,small,2024-12-04,basic,monthly,1,active
CUST_02025,small,2023-03-31,pro,monthly,1,active
CUST_02026,mid,2025-05-12,pro,monthly,3,active
CUST_02027,small,2024-05-20,basic,monthly,1,active
CUST_02028,mid,2023-12-04,pro,annual,2,active
CUST_02029,small,2025-02-14,basic,monthly,1,active
CUST_02030,small,2024-07-04,pro,annual,1,active
CUST_02031,small,2025-09-10,basic,monthly,1,active
CUST_02032,large,2023-06-29,enterprise,annual,8,active
CUST_02033,small,2025-11-12,basic,monthly,1,active
CUST_02034,small,2025-09-11,basic,monthly,1,active
CUST_02035,small,2024-01-16,basic,monthly,1,active
CUST_02036,small,2025-10-16,basic,monthly,1,active
CUST_02037,small,2025-02-14,pro,monthly,1,active
CUST_02038,small,2023-03-21,pro,monthly,1,active
CUST_02039,small,2025-11-05,basic,monthly,1,active
CUST_02040,mid,2024-11-24,pro,monthly,2,active
CUST_02041,large,2024-10-02,enterprise,annual,7,active
CUST_02042,small,2023-05-11,basic,monthly,1,active
CUST_02043,mid,2023-01-25,pro,annual,3,active
CUST_02044,large,2025-07-02,enterprise,annual,7,active
CUST_02045,small,2025-06-03,basic,monthly,1,active
CUST_02046,small,2023-01-08,basic,annual,1,active
CUST_02047,small,2024-09-14,basic,monthly,1,active
CUST_02048,small,2025-10-26,pro,monthly,1,active
CUST_02049,small,2023-06-16,pro,monthly,1,active
CUST_02050,small,2023-01-11,basic,monthly,1,active
CUST_02051,small,2023-06-09,basic,monthly,1,active
CUST_02052,small,2024-02-14,basic,monthly,1,active
CUST_02053,large,2024-02-14,enterprise,annual,6,active
CUST_02054,mid,2024-11-08,pro,monthly,3,active
CUST_02055,mid,2024-02-02,pro,annual,2,active
CUST_02056,mid,2023-03-02,enterprise,annual,3,active
CUST_02057,small,2025-10-13,basic,monthly,1,active
CUST_02058,small,2024-04-30,basic,monthly,1,active
CUST_02059,mid,2024-09-09,pro,monthly,3,active
CUST_02060,small,2025-06-12,basic,monthly,1,active
CUST_02061,small,2025-12-24,basic,monthly,1,active
CUST_02062,small,2024-03-22,pro,monthly,1,active
CUST_02063,small,2024-07-31,pro,monthly,1,active
CUST_02064,small,2023-12-13,basic,monthly,1,active
CUST_02065,large,2024-06-02,enterprise,annual,6,active
CUST_02066,small,2024-12-03,basic,annual,1,active
CUST_02067,small,2025-06-27,pro,monthly,1,active
CUST_02068,mid,2025-12-23,enterprise,annual,2,active
CUST_02069,small,2024-02-18,pro,monthly,1,active
CUST_02070,small,2023-03-25,basic,annual,1,active
CUST_02071,mid,2025-10-20,pro,monthly,3,active
CUST_02072,mid,2023-02-18,pro,annual,2,active
CUST_02073,mid,2025-09-13,pro,monthly,3,active
CUST_02074,small,2025-04-17,basic,monthly,1,active
CUST_02075,small,2023-12-10,basic,monthly,1,active
CUST_02076,large,2024-08-10,enterprise,annual,9,active
CUST_02077,small,2024-08-09,basic,monthly,1,active
CUST_02078,small,2024-01-27,basic,monthly,1,active
CUST_02079,small,2025-03-27,pro,monthly,1,active
CUST_02080,large,2024-08-21,enterprise,annual,9,active
CUST_02081,small,2023-09-27,basic,monthly,1,active
CUST_02082,mid,2023-09-20,pro,monthly,3,active
